Trans_ID,Date,Customer_Name,Customer_Email,Store_City,Payment_Method,Is_Member,Discount_Pct,Category,Qty,Price,Total
beb79919,2025-10-28,David Fowler,elizabetholsen@example.com,West Penny,UPI,True,,Books,,322.97,358.38
03802b70,27 Feb 2025,Danielle Golden,,Lake Timothyshire,Debit Card,False,0.5,electronics,2.0,302.49,302.49
,2099.01.01,Roberto Allen,lawrencegary@example.com,Kimberlyberg,Cash,True,0.2,Electronics,2.0,292.29,467.66
,02/13/2025,,hessbeth@example.net,,Debit Caard,True,0.15,,5.0,470.46,1999.45
a748dbcf,2025.04.28,Julie Bird,andrew44@example.com,East Adam,Cash,True,0.2,electronics,-5.0,,1792.68
ecab3301,06/17/2025,Stephanie Foster,fhernandez@example.net,East Charles,Credit Card,True,,Toys,0.0,342.59,0.0
82010c62,01/01/2099,Scott Flores,gabrielle71@example.com,New Anna,Credit Card,False,0.0,Toys,3.0,419.06,1257.18
e87466d7,07/08/2025,Chris Robinson,wlynn@example.org,Livingstonview,Caash,False,0.5,Clothing,2.0,333.05,333.05
,06-11-2025,Brandon Shaffer,melissawhite@example.com,Port Annette,Cash,True,0.2,Electronics,,305.57,488.91
40a26c60,2025-06-04,Karen Thompson,campbellnancy@example.com,North Adrianland,Credit Card,True,,Electronics,10.0,332.47,3158.46
085b15fb,14-02-2025,Erin Hogan,christinacraig@example.com,Robertsonland,Wallet,True,0.05,clothing,,347.76,
1d0bc9bd,,Sean Wilson,ann45@example.org,West Michael,Credit Card,,0.5,,,433.22,2166.1
,2025-10-16,Susan Mendez,scott43@example.com,Phillipshire,UPI,True,0.15,grocery,-5.0,226.5,577.57
956269f0,03-11-2025,Mr. Mark Andrews DDS,rushstacy@example.com,South John,Wallet,False,0.5,clothing,3.0,190.1,385.15
,24-01-2025 ,Carl Warner,jamesmorales@example.net,New Christina,Credit Card,False,0.05,grocery,10.0,16.9,260.55
6553867d,2025.10.14,Gabriel Willis,llopez@example.net,Hansenmouth,Debit Card,True,0.1,home,,399.57,0.0
17fc695a,08-09-2025,Betty Fletcher,codygarcia@example.org,South Anita,Cash,True,0.05,Books,10.0,327.66,3212.77
,2099.01.01,Valerie Lane,ryan25@example.com,Hunterfort,Wallet,True,0.1,home,10.0,496.81,4471.29
e49d681d,17-05-2025,Nicole Parsons,david94@example.org,,Debit Card,True,0.0,HOME,,17.95,0.0
1dde7969,06/08/2025,Douglas Williams,jonathanevans@example.net,South Davidview,UPI,,0.0,clothing,10.0,283.42,2834.2
7c16128d,2025.11.15,Wendy Weaver,otaylor@example.net,Michaelside,,True,0.05,Books,10.0,,575.79
a9f25336,2025.10.24,Kelly Rice,user_at_gmail.com,,,True,0.5,Clothing,2.0,455.41,455.41
d32e6dcd,2025.07.26,Justin Delgado,vmullen@example.com,Padillatown,Credit Card,False,0.0,HOME,3.0,227.92,683.76
2e85cb21,2025.05.02,Nicole Rocha,ohughes@example.com,Wellsberg,Cash,False,0.15,Toys,3.0,,1136.76
638c254c,03/25/2025,Jerry Watson,,,Debit Card,False,0.0,Home,5.0,372.4,1862.0
a0a11839,07/14/2025,Frances Patterson,gregoryjohnson@example.org,Port Jordanshire,UPI,False,0.05,GROCERY,2.0,295.3,561.07
0b49452d,01/01/2099,Linda Baker,,Port Jamesland,,True,0.1,Grocery,0.0,78.67,0.0
f143262f,08 Apr 2025,,ysnyder@example.com,,,True,0.5,toys,3.0,457.27,785.9
f93e08d5,06/24/2025,Jeffrey Ashley,caseymoore@example.com,West Kevin,Cash,False,0.15,home,1.0,78.2,66.47
1238d630,09-01-2025,Kristin Watts,kimberly56@example.com,Robertmouth,Credit Card,False,0.0,Grocery,1.0,375.27,-1.0
c88a618e,01 Jan 2099,Travis Wise,josephortiz@example.org,West Thomasville,Debit Card,,0.2,,2.0,,120.27
87f7e1fb,,John Peterson,anna99@example.com,Aliciastad,Credit Card,,0.05,,10.0,489.57,4650.92
11c58ef0,,Brooke Delgado,evaughn@example.com,Ruizbury,,True,0.05,BOOKS,5.0,,475.48
43d88870,27-01-2025,Jessica Davis,bkhan@example.com,South Sarahberg,UPI,,0.0,HOME,5.0,221.0,1105.0
da743152,06/29/2025,Micheal Wang,jhall@example.net,Pageberg,Debit Card,True,0.0,HOME,3.0,400.87,
32a447b2,11/08/2025,Mrs. Elizabeth Knapp MD,michael43@example.net,Kanefurt,Credit Card,False,0.15,home,5.0,123.75,525.94
71d79665,2025.05.09,Randy Hayes,,Richardsonshire,Wallet,True,0.15,Books,10.0,461.07,3919.1
44007d5a,,Richard Boyd,gregory81@example.net,Brownchester,Wallet,False,0.15,Toys,5.0,306.53,1302.75
,2025-05-05,Gregory Holmes PhD,alexandriajimenez@example.net,Cunninghamview,Wallet,False,,grocery,5.0,194.73,486.82
78660765,2025.08.20,,catherine47@example.com,Josephville,Cash,True,0.0,Toys,10.0,46.42,464.2
bdd640fb,2025-02-08,Jasmine King,margaret90@example.org,East Matthew,Credit Card,True,0.1,Books,3.0,143.69,487.96
ce777f00,22 Apr 2025,Jonathan Nelson,kchristian@example.org,Allenbury,,True,0.5,clothing,2.0,134.95,134.95
4b0dbb41,09/07/2025,Tracy Bishop,crystalpham@example.org,Port Marissa,Wallet,True,0.2,Grocery,5.0,56.74,326.96000000000004
fa745761,2025.05.17,Lisa Martin,joseph70@example.org,Howardmouth,Credit Card,False,0.1,books,10.0,205.14,1846.26
7135f221,01-05-2025,Brian Bell,moraemma@example.net,,UPI,True,0.05,Grocery,3.0,154.74,441.01
b0b862ef,,Alexis Lewis,sarah00@example.com,Davischester,UPI,False,,Clothing,1.0,472.06,472.06
23b8c1e9,2025.09.24,Tracey Morrison,eddie35@example.com,Duncanton,Credit Card,True,0.15,Home,3.0,406.32,
39118497,2025-01-24,Gary Kennedy,watsonmatthew@example.org,North Lisa,Cash,False,1.5,Home,5.0,210.05,1050.25
eec259dc,10-04-2025,Shannon Bishop,,Brianstad,UPI,False,0.5,BOOKS,2.0,212.77,212.77
fb10987f,26 Jun 2025,Robert Matthews,elucas@example.net,Brianview,Credit Card,False,0.1,GROCERY,10.0,182.57,1643.13
59e4b671,2025.08.07,Karen Santos,danielhorton@example.org,Port Paula,,False,0.0,Books,5.0,,1367.9
ff37d19c,17 Oct 2025,Christopher Nunez,,South Tinaton,Credit Card,True,0.05,,0.0,130.76,0.0
,2025.10.02,Emily Miller,amandagreene@example.com,Port Davidtown,Cash,False,0.0,HOME,5.0,310.21,
35ce8841,12-02-2025,Melissa Fowler,aaronkelly@example.net,Schmidtfurt,,False,0.0,Home,1.0,,297.92
3eabedcb,,Anna Lozano,robin05@example.net,North Kellyfurt,,False,0.5,electronics,3.0,138.16,307.24
8eb22579,05 Aug 2025,Steven West,user_at_gmail.com,Englishchester,Cash,,,TOYS,1.0,327.87,327.87
dc713d96,04/18/2025,Heather Ashley,markmiller@example.com,Lake Dillon,,False,0.0,Electronics,0.0,244.31,100.0
,2025-04-28,Brent Hall,,Millermouth,Wallet,False,0.15,Clothing,3.0,,126.22
7412b293,2025-05-10,Curtis Jacobs,terrigarcia@example.net,,Cash,True,0.05,clothing,3.0,228.9,752.36
a34b6cf6,,James Skinner,xboyd@example.org,Lake Mitchell,Debit Card,,0.1,ELECTRONICS,5.0,462.84,2082.78
506e5a9a,01-01-2099,Shawn Jimenez,megan82@example.com,Lake Jamesport,Debit Card,,0.15,ELECTRONICS,0.0,,0.0
0964fbbf,2025.07.18,Dylan Lopez,astewart@example.org,Lake Stephen,Wallet,True,0.1,electronics,10.0,186.74,1680.66
28c13091,10/14/2025,Mary Burgess,lwilliams@example.org,North Patrickland,Credit Caard,False,1.5,Electronics,5.0,178.76,715.04
,,Jamie Williams,,Sandrafort,Credit Card,False,0.1,Toys,0.0,333.5,0.0
5da8d6d2,2025.11.22,Scott Smith,wardjulia@example.com,,Credit Card,True,,TOYS,1.0,484.53,
6e417d47,25-06-2025,Richard Wright,qwhite@example.com,Leemouth,Wallet,True,0.05,Grocery,10.0,,3735.12
587ef344,2025-09-16,Rachel Lopez,alexander89@example.net,Singletonport,,True,0.0,Home,0.0,38.24,0.0
a748dbcf,2025.04.28,Julie Bird,andrew44@example.com,East Adam,Cash,True,0.2,electronics,-5.0,,1792.68
e726be23,11-08-2025,Logan Brown,bgross@example.net,Whitebury,Credit Card,True,0.1,,2.0,133.81,240.86
30cbd755,01 Mar 2025,Eileen Armstrong,mirandadavidson@example.com,East Patriciamouth,Cash,False,0.2,books,2.0,496.44,794.3
,02-05-2025,Eric King,adkinssean@example.net,New Michaelside,UPI,False,0.0,GROCERY,0.0,156.65,0.0
9f871ce7,2025.02.10,Levi Fowler,csolis@example.org,Amybury,,False,,Books,1.0,191.83,153.46
09cb3942,18-05-2025,Taylor Johnson,qwilliams@example.net,Rodriguezfort,,False,0.05,electronics,3.0,236.88,675.11
4223623b,22 Jan 2025,Megan Fernandez,hoopermario@example.net,East Angela,,True,0.15,books,0.0,351.65,0.0
ccc56569,02/03/2025,John Castro DVM,arivera@example.org,East Amyside,UPI,False,1.5,BOOKS,5.0,370.25,1666.12
080aadfb,25-06-2025,,astark@example.net,,Cash,False,0.0,CLOTHING,-5.0,20.67,103.35
ab9099a4,02/18/2025,Timothy Dawson,gallagherstacie@example.net,Port Heather,Waallet,False,0.5,Grocery,5.0,171.52,
f1738856,,,evansjeffrey@example.com,North Roger,UPI,True,0.5,toys,3.0,61.91,
dc8aee30,12-03-2025,Colin Golden,,Nixonland,Debit Card,False,0.0,Toys,,,500.73
dabac50d,12-09-2025,Anthony Ramirez,denise49@example.net,,Wallet,True,0.0,,5.0,345.8,1729.0
7e8adee7,,Samantha Hickman,,,Cash,False,,Home,5.0,234.91,1057.1
e9ff1cae,05 Oct 2025,Tyler Johnson,,Ginastad,Wallet,False,0.15,Home,10.0,408.03,3468.25
e4855aa1,30-08-2025,Kimberly Brown,user_at_gmail.com,North Charles,Cash,False,0.5,Toys,5.0,127.27,318.18
9f044aed,01/01/2099,,vfrench@example.com,Ramseytown,,True,,Books,1.0,385.09,308.07
093923de,,Jason Gutierrez,,East Jenny,Cash,False,0.15,BOOKS,,388.54,1651.3
e2aa7a5d,03-09-2025 ,Erika Chavez,julieatkinson@example.org,Port Belindatown,Debit Card,False,0.1,TOYS,,83.87,
,2025.05.21,Jacob Edwards,hendersonvanessa@example.com,Lake Vincentburgh,Debit Card,False,0.2,Toys,-5.0,286.32,0.0
a9f948b2,23 Apr 2025 ,Elizabeth Wright,olsontimothy@example.org,South Davidhaven,Wallet,True,0.0,,10.0,243.24,
b92da22b,2025-08-27 ,Victoria Contreras,mikayla56@example.com,South Andrea,Caash,False,0.0,Grocery,-5.0,116.77,116.77
db20a56e,05-06-2025,Betty Shaw,,North Jack,Cash,False,0.5,,-5.0,367.35,1836.75
,2025-06-17,Ashley Davis,robinsoncatherine@example.com,East Cynthiaport,UPI,True,0.2,electronics,0.0,172.32,0.0
6fb78271,2025.10.19,Shelia Roberts,tiffanysantiago@example.com,Cassandraberg,,False,0.1,Toys,3.0,212.21,572.97
965befdf,2025.11.03,,nichole66@example.org,New Ashley,UPI,False,,Grocery,0.0,348.31,0.0
,,Jamie Williams,,Sandrafort,Credit Card,False,0.1,Toys,0.0,333.5,0.0
,10 May 2025,James Thomas,wwhite@example.net,South Tylerland,Cash,False,,Grocery,5.0,196.2,833.85
,2025-02-20,,christianelizabeth@example.org,Lisaside,Credit Card,False,,clothing,1.0,266.99,
f510ab53,2025.03.02 ,Juan Silva,susan24@example.net,New Matthew,,True,0.2,Electronics,0.0,13.13,0.0
134c6c92,26-11-2025,Kristen Matthews,cameronmckinney@example.com,Christineside,Debit Card,True,0.0,,-5.0,324.35,0.0
b92da22b,2025-08-27,Victoria Contreras,mikayla56@example.com,South Andrea,Cash,False,0.0,Grocery,-5.0,116.77,116.77
7cd0129d,21-08-2025,Justin Knight,,,Debit Card,,0.15,Electronics,10.0,129.17,1097.94
9a1de644,2025.05.20,Justin Schneider,smithmaria@example.org,Fostershire,Cash,True,0.2,electronics,2.0,,679.38
766ecb15,2025.07.06,Joseph Anderson,xmalone@example.org,New Carolbury,Debit Caard,True,0.05,GROCERY,-5.0,76.36,725.42
14fcdd54,01 Jan 2099,Victor Barrera,vsullivan@example.org,Port Christina,Wallet,True,0.15,Grocery,10.0,217.82,1851.47
8beddb12,02/05/2025,James Combs,fosterjohn@example.org,Port Brenda,Credit Card,True,,ELECTRONICS,0.0,386.13,
ce9e1a11,2099-01-01,William Grant,freemancrystal@example.org,Angelatown,Credit Card,False,0.0,books,2.0,,85.94
90b2b633,2099.01.01 ,Taylor Griffith,matthewreeves@example.net,Gutierrezmouth,Credit Card,True,0.15,TOYS,3.0,195.85,499.42
ce177b4e,22-03-2025 ,Charles Johnson,jennifer50@example.org,Matthewfurt,,True,0.15,TOYS,2.0,88.26,250.04
d56f0350,11/26/2025 ,Tammy Barron,,Port Dwayneberg,,True,0.05,,2.0,404.28,768.13
,2025-03-07,John Medina,imendoza@example.org,West Kenneth,Cash,False,0.0,HOME,2.0,85.6,171.2
a9488d99,09 Jan 2025,Cheyenne Gregory,,Jasonside,Cash,False,0.2,grocery,10.0,468.55,3848.4
10f1bc81,08/16/2025,,brendastark@example.org,North Michael,UPI,False,0.05,GROCERY,1.0,346.18,428.87
1986b4b2,01 Sep 2025,Elizabeth Baxter,justin80@example.net,Mikeborough,Debit Card,True,0.15,electronics,3.0,422.39,
3805f907,2025.09.20 ,Christopher Taylor,user_at_gmail.com,Proctorberg,Wallet,False,0.5,BOOKS,3.0,148.7,223.05
696608aa,07-02-2025,Raymond Thomas,cummingscraig@example.com,Amberton,Cash,False,,clothing,5.0,282.37,1341.26
a14923c2,2025.09.08,Olivia Alexander,kristen44@example.net,New Jennaborough,,,0.15,Home,5.0,53.91,229.12
1d9af659,2025.06.14,Edwin Morrison,reynoldsjessica@example.com,South Lisaville,,False,0.05,grocery,0.0,214.09,0.0
3d114802,,,fmedina@example.com,New Daltonmouth,Debit Card,True,0.2,HOME,2.0,43.3,69.28
bfddc3d9,05 Feb 2025,Edwin David,michaelortiz@example.org,West Edwardview,Credit Card,True,1.5,Home,0.0,282.79,0.0
0ab54bde,2025-04-09 ,Ryan Luna,qmartinez@example.com,North Larryton,Wallet,False,1.5,electronics,0.0,126.08,0.0
93829b43,01/17/2025,Krista Roberts,kpena@example.net,Port Georgemouth,Credit Card,False,0.5,,-5.0,45.78,
5304317f,2025.10.25,Brad Walker,carolynsmith@example.com,East Jamesmouth,UPI,True,0.2,clothing,2.0,337.22,639.55
c1581092,2025.11.19,Cameron Irwin,howardshaun@example.net,Bradfordbury,Credit Caard,True,0.0,clothing,,238.34,1191.7
,27 Jan 2025,Stacey Arias,annalopez@example.com,South William,Debit Caard,True,0.05,Grocery,0.0,186.18,100.0
6a34c854,2025-02-25,Sabrina Young,charles58@example.org,New Brett,Cash,False,0.5,,3.0,362.81,544.22
3810ae66,,Chad Smith,barrettamber@example.com,New Julieshire,Credit Caard,True,0.0,Books,0.0,217.33,0.0
c074718e,2025.04.17,Amanda Keller,ogreer@example.net,Lake Jessica,,False,,Clothing,1.0,109.53,109.53
1d34d08e,01-12-2025,Francis Navarro,,Robertfort,Wallet,True,0.1,,2.0,,-1.0
b253d218,2099-01-01,Amanda Shields,,Port Ronaldside,,False,0.2,Toys,3.0,438.53,1052.47
eb2263dd,17-08-2025,Gina Lopez,briansmith@example.org,North Ricky,Credit Card,,0.0,CLOTHING,-5.0,64.98,129.96
b540b30e,,,thomasmendez@example.org,Port Brandon,,True,0.05,TOYS,0.0,349.22,0.0
fc377a4c,20 Jan 2025,Jessica Hammond,anthonycochran@example.com,East Amy,Wallet,True,0.1,electronics,1.0,13.35,112.02
11df12d7,2025.10.22,Brandy Brady,millermatthew@example.com,Susanland,UPI,True,0.15,Books,0.0,,0.0
624c69b6,10/26/2025,David Smith,,Maryberg,Cash,False,0.0,Toys,5.0,354.85,1774.25
7e570ddf,02-01-2025,Chelsea Barnett,daniellegarcia@example.com,Shaneberg,Credit Card,True,0.2,CLOTHING,3.0,479.11,1249.86
,03/08/2025,Melissa Hernandez,dunnj̩ssica@̩xampl̩.n̩t,North Joel,UPI,False,0.0,toys,3.0,57.87,173.61
ab0e664e,27-03-2025,Daniel Thomas,qhall@example.com,Brownland,Credit Card,False,0.05,ELECTRONICS,2.0,,912.11
,2025.06.05,Nancy Thompson,jeffrey35@example.com,Port Kristenview,Wallet,False,0.05,Home,1.0,122.71,116.57
49bc473f,,Laura Adams,thomassmith@example.com,Diazton,UPI,,0.5,toys,3.0,261.1,391.65
00a81de9,,Frank Wright,lgutierrez@example.org,West Robertside,,False,0.2,electronics,5.0,141.77,567.08
269cd696,03-01-2025,Wyatt Young,steven20@example.org,Garyport,,False,0.05,books,0.0,281.12,0.0
e0ccedc5,01 Jan 2099,Regina Stone,xglover@example.org,,Cash,True,0.0,Toys,0.0,339.29,0.0
292bd156,30-10-2025,Kyle Andrews,raymond92@example.org,Lake Jessicaborough,UPI,False,0.0,HOME,3.0,394.11,-1.0
98c7472a,26-07-2025,Dana Meyer DDS,hallpaul@example.org,Port Jamesmouth,Cash,False,0.1,clothing,3.0,460.38,
f8cda88b,2025-02-21,Stacey Stewart,brooke97@example.net,East Grace,Credit Card,True,0.0,,-5.0,301.95,603.9
,2025.02.11,,joshuacolon@example.net,Samanthaton,Cash,,0.05,home,-5.0,446.75,2122.06
,,,user_at_gmail.com,New Alanhaven,Credit Card,True,0.0,Home,,454.45,-1.0
551ac8ea,06/30/2025,Paul Neal,,Port Stacey,Caash,False,0.0,HOME,3.0,145.22,435.66
1d0bc9bd,,Sean Wilson,ann45@example.org,West Michael,Credit Card,,0.5,,,433.22,2166.1
ce3714af,2025-03-25,Jonathan Wolfe,john36@example.com,Stephanieview,Wallet,True,0.1,Grocery,1.0,363.87,327.48
366eb16f,11/12/2025,Alicia Lewis,rogersmarcus@example.org,New Joshua,Credit Card,False,0.5,Electronics,2.0,445.02,545.02
96ef2ad6,2025.05.28 ,Misty Hansen,,Larsonbury,Debit Card,False,0.1,Clothing,10.0,448.45,
ae9bec36,24 Sep 2025,Kimberly Lowe,robertroach@example.net,New Katherineborough,UPI,True,1.5,,0.0,265.41,0.0
aee1e86b,2025-11-19,Lawrence Lopez,thomasmaldonado@example.com,Sawyerland,UPI,True,0.15,Toys,2.0,188.86,321.06
94a1875d,06/09/2025,Thomas Butler,timothyfreeman@example.com,Freemanland,,False,0.2,Books,2.0,,129.17
b227462c,09/07/2025,,,East Dawnchester,Debit Card,False,0.15,,5.0,238.46,1013.46
770c7798,19 Sep 2025 ,Julia Oconnor,robertbrewer@example.net,Jamestown,Debit Card,False,0.05,Electronics,5.0,117.17,556.56
eededb07,26 May 2025 ,Kelly Hoffman,jamiejennings@example.org,West Steventon,,True,1.5,HOME,1.0,439.37,351.5
aaf91531,2099-01-01,Charles Morrison,cynthia07@̩xampl̩.com,New Gina,UPI,True,,grocery,0.0,301.03,0.0
ddd1dfb2,02-11-2025,Kathryn Barnes,stokesthomas@example.com,Anaberg,Debit Caard,True,0.5,home,3.0,197.95,396.92
8dcdcd03,19-07-2025,Tyler Johnson,wendyburton@example.net,South Robert,Debit Card,False,0.5,Home,-5.0,283.81,0.0
,,Ryan Liu,gonzalezjill@example.org,West Michaelport,Credit Card,True,0.5,Home,2.0,395.07,395.07
287d06ca,2025-09-14 ,Chad Baldwin,george62@example.net,East Anthony,Wallet,False,0.05,BOOKS,-5.0,,0.0
a8f1e091,,Lori Brooks,,,Cash,,0.2,GROCERY,10.0,81.51,652.08
94340a03,2099-01-01,Tony Lin,rioswhitney@example.com,,Debit Card,True,0.0,TOYS,0.0,362.36,0.0
c1101266,09 Mar 2025,Michael Williams,xreese@example.net,East Ericbury,Debit Card,True,0.0,books,0.0,131.63,0.0
,08 Sep 2025 ,Roger Duncan,ashleymeza@example.net,Jenkinsburgh,UPI,True,0.0,Electronics,0.0,,0.0
7e8adee7,,Samantha Hickman,,,Cash,False,,Home,5.0,234.91,1057.1
a8e56e0c,2025-06-13,Mark Moody,hernandezheather@example.org,New Danielmouth,Cash,True,0.05,grocery,-5.0,,1630.86
,18 Jul 2025,John Mckinney,victorclark@example.net,South Patriciamouth,Credit Card,True,0.05,Clothing,0.0,383.06,0.0
ded255d0,07/15/2025,David Moon,amandalopez@example.net,East Aprilstad,Debit Card,True,0.05,Electronics,10.0,458.06,4351.57
9c2e58de,25 May 2025,Jamie Rojas,ingramsherry@example.com,North Andrewfort,Debit Card,False,0.05,Books,1.0,58.32,55.4
dc713d96,04/18/2025,Heather Ashley,markmiller@example.com,Lake Dillon,,False,0.0,Electronics,0.0,244.31,100.0
,2025.02.02,Dale Edwards,bshort@example.com,Destinyfurt,,True,0.15,CLOTHING,3.0,410.82,1047.59
23e2fcb4,24 Jan 2025,Evan Jones,lopezjason@example.com,Chavezmouth,Debit Card,False,0.15,HOME,-5.0,,166.92
ec1b8ca1,2025.03.24,Amanda Diaz,ramirezderrick@example.org,North Jodibury,,False,,Books,2.0,,306.40999999999997
3c07c574,2025.05.12,Andrew Gonzales,bennettroy@example.net,South Shawnfort,Credit Card,False,0.0,Grocery,10.0,373.21,3732.1
b4323070,2025-07-17,Daniel Goodman,,New Danielleshire,UPI,True,0.1,Grocery,0.0,166.38,0.0
,04-02-2025,Robert Spears,kath̩rin̩ali@̩xampl̩.com,Theresaborough,Wallet,False,0.1,Books,10.0,169.92,1529.28
517400f8,2025.06.24,Walter Summers,imcdonald@example.com,Jeremystad,Debit Card,False,0.05,home,10.0,363.24,3450.78
9854ce4e,25-09-2025,Austin Williams,nancy94@̩xampl̩.n̩t,Thompsonstad,UPI,False,0.2,CLOTHING,2.0,301.85,482.96
f2e9702d,17-05-2025,,fmontoya@example.com,Muellerchester,,False,0.0,Books,,230.4,2304.0
6a5e6920,10-02-2025,,smithsamantha@example.net,West Kellyland,Wallet,False,0.2,Books,0.0,214.97,0.0
b8a6171f,2025.10.18,,johnsjessica@example.com,Lake Deborah,Cash,False,0.15,electronics,3.0,326.0,831.3
3985fb62,2025.04.02,Dennis Atkins,colematthew@example.com,Port Julie,Cash,False,0.1,,3.0,394.37,1064.8
b5b453ca,13-11-2025 ,Jeffery Fitzgerald,rosshannah@example.org,West John,Cash,False,0.0,Clothing,2.0,281.57,563.14
3270e4fa,05/02/2025 ,Michelle Smith,hunt̩randr̩a@̩xampl̩.com,Jaredshire,,False,0.1,Books,10.0,48.74,438.66
4d3485c5,2025-04-17,Nathan Nichols,lindsey62@example.org,Cookton,,True,0.0,CLOTHING,,18.2,182.0
c3c75611,07/23/2025,Kimberly Diaz,victorgonzalez@example.net,Hoodview,Credit Card,False,0.0,toys,,297.08,
d56ce8ea,,Tony Taylor,hbrown@example.org,Lake James,Debit Card,True,0.15,Electronics,10.0,498.87,4240.39
af34cf65,18 Aug 2025,,blopez@example.org,Mcculloughberg,UPI,True,0.0,Grocery,10.0,244.71,2447.1
21813d25,2099-01-01,James Bryant,ruizjoyce@example.net,Kristyport,Wallet,True,0.0,Grocery,3.0,86.01,258.03
aa38d0a1,2025-09-13,Kevin Berry,xclements@example.org,New Danielfurt,,True,0.0,GROCERY,3.0,306.44,919.32
f1faf665,27 Aug 2025 ,Joshua Thompson,jbarker@example.com,East Jaredfort,Wallet,False,0.5,Grocery,2.0,23.19,23.19
6bebac31,08/09/2025,Stephen Owens,howardwesley@example.com,Bishopview,Debit Card,False,0.15,CLOTHING,5.0,421.14,1789.84
,2025-09-11,Mary Thompson,kimberly35@example.net,North Kathyfort,Debit Card,False,0.05,TOYS,5.0,85.53,406.27
3c9ad14c,11/20/2025,,kelleyrenee@example.net,North Susanside,UPI,False,1.5,home,3.0,299.92,449.88
5380b904,03/24/2025,Timothy Smith,petersenlatoya@example.net,Angelamouth,,True,0.2,Books,5.0,35.25,141.0
63d62a39,2025-09-03,Clinton Medina,hmoon@example.com,,Cash,True,0.0,Toys,0.0,472.3,0.0
dd59ba71,2099.01.01,Denise Weber,allentracy@example.com,Cherylshire,Wallet,False,0.0,BOOKS,1.0,459.39,459.39
0f1259e0,2025-02-12,Reginald Padilla,rarnold@example.net,,Wallet,True,0.5,home,-5.0,,
dd2467ac,07/22/2025,Johnny Ward,brandonalvar̩z@̩xampl̩.com,Courtneyville,Credit Card,False,0.2,,-5.0,39.53,158.12
1a432f0a,2025.11.10,Scott Alexander,zperez@example.com,South John,Wallet,False,0.1,Home,3.0,345.37,932.5
0de051a6,,Christopher Cunningham,michael64@example.com,West Ronaldview,Credit Card,,0.5,BOOKS,0.0,60.09,0.0
1fa382e8,2025.06.20,Nancy Sanchez,umckenzie@example.net,Port Scott,Debit Card,True,,BOOKS,,326.07,326.07
