Ticket_ID,Customer_Email,Customer_Name,Topic,Channel,Agent_Name,CSAT_Score,Priority,Created_Date,Resolved_Date,Resolution_Hours,Status
TKT-17288,tamaramurphy@example.org,Jason Jenkins,Billing,Pigeon Carrier,Bot,5,Medium,2025-10-03,,10.77,Closed
TKT-34624,brandymiller@example.com,Jonathan Henry,Refund,Chat,,4,High,2025-02-24,2025-11-04,35.27,In Progress
TKT-74428,michael80@example.net,Ronald Bryant,Feature Request,Social Media,Rebecca,4,Med,2025-02-09,2025-05-19,17.11,In Progress
,carolyn43@example.org,Sherry Brown,Technical Support,Chat,,5,Urgent,2025-07-09,2025-09-05,0.61,
TKT-67119,sheila55@example.org,Rodney Johnson,Login Issue,Pigeon Carrier,Bot,2,H,2025-03-17,2025-03-01,,Open
TKT-23676,christopher63@example.com,Kimberly Phillips DDS ,Refund,Email,,3,Urgent,2025-01-22,2025-02-15,37.04,Closed
TKT-30116,,Patricia Cherry,Refund,Social Media,Bot,2,H,2025-06-03,2025-11-26,32.12,In Progress
TKT-40653,parksandre@example.com,Regina Wright,Billing,Social Media,,5,High,2025-11-26,2025-08-02,29.27,Open
TKT-18129,tracymayer@example.net,Hannah Heath,Billing,Email,Christopher,3,L,2025-01-13,2025-09-19,15.54,In Progress
TKT-56895,davidlopez@example.net,,Billing,Chat,Ryan,2,L,2025-04-04,2025-02-06,68.64,Closed
TKT-35066,johnmiller@example.com,Anthony Wells,Feature Request,Pigeon Carrier,Bot,4,,2025-07-18,2025-07-16,11.79,
TKT-68998,christopherrogers@example.com,Abigail Cole,Billing,Phone,Bot,2,Urgent,2025-08-12,2025-01-07,2.5,Closed
TKT-35425,phillipsemily@example.net,Brad Turner,Technical Support,Pigeon Carrier,Bot,4,Low,,2025-06-06,,Closed
TKT-73602,hernandezelizabeth@example.org,Kyle Jordan,,Pigeon Carrier,,,H,2025-05-24,2025-02-28,28.56,Open
,shermanalexander@example.com,,Feature Request,Pigeon Carrier,Gabriel,2,Urgent,2025-02-24,2025-08-28,55.12,Closed
TKT-38678,ashleypoole@example.net,Daniel James ,Billing,Chat,Bot,5,H,2025-01-03,,34.92,Resolved
TKT-77578,charlenewalker@example.org,Dr. Tiffany Deleon DDS,Billing,Social Media,Dawn,10,Medium,2025-09-10,2025-02-06,13.21,Closed
TKT-74370,kweeks@example.net,Bruce Fuller,Login Issue,Chat,,,H,2025-07-24,2025-06-15,-29.0,In Progress
TKT-30402,newmanelaine@example.com,Donna Ellison,Technical Support,Email,,2,L,2025-04-19,,37.05,Resolved
TKT-85529,alyssa06@example.net,Michael Simmons ,Login Issue,Email,,1,High,2025-03-26,,52.22,Open
TKT-60160,williamsonlisa@example.org,Haley Bryant,Refund,Chat,,2,Medium,2025-11-24,2025-04-07,42.26,In Progress
TKT-95632,dylan74@example.com,Darrell Aguirre,Feature Request,Chat,,2,L,2025-01-05,2025-07-09,31.51,Escalated
TKT-69960,beckbethany@example.com,Travis Hughes,Technical Support,Pigeon Carrier,,5,Low,2025-01-01,,20.34,Closed
TKT-98881,gayronald@example.com,Laura Ward,Billing,,,5,H,2025-09-04,2025-11-09,24.29,Open
TKT-93476,judyewing@example.net,Mark Henry,Feature Request,Phone,,2,Low,2025-01-10,2025-09-25,-44.0,Closed
TKT-42397,geraldandrews@example.net,Lindsey Bennett,,Chat,Christopher,4,Urgent,2025-06-06,2025-06-30,54.25,
,aharding@example.net,Kathleen Arroyo,Technical Support,Email,Matthew,10,Low,2025-07-16,2025-01-10,48.97,Resolved
TKT-13619,vstewart@example.com,Elizaabeth Weaaver,Login Issue,Email,Bot,0,,,2025-01-23,30.48,In Progress
TKT-93088,daviddodson@example.org,Tyler Ellis,Refund,,Bot,4,H,2025-06-07,2025-09-14,46.43,Open
TKT-10926,jorgelucas@example.net,Jared Gibbs,Technical Support,,,4,Urgent,2025-03-06,2025-01-19,,Escalated
TKT-97392,cindy56@example.net,Bill Port̩r,Billing,Pigeon Carrier,,,H,,2025-06-30,,Escalated
TKT-62090,mercedesortega@example.net,Jennifer Henderson,,Pigeon Carrier,Eric,1,Medium,2025-05-30,2025-06-29,18.68,Closed
TKT-82615,kimberly39@example.com,Ronald Edwards,Refund,,Cody,1,Medium,2025-06-06,2025-11-29,7.87,Resolved
TKT-34254,dixonjoshua@example.net,,Feature Request,Chat,Bot,5,L,2025-01-30,2025-02-24,29.66,Closed
TKT-73096,summersjeanette@example.org,Sheila Acosta,Login Issue,Social Media,,3,,2025-09-20,2025-05-30,,Closed
TKT-18790,biancahess@example.net,Sharon Krueger,Billing,Email,Robert,3,Urgent,2025-08-04,2025-04-07,62.25,Closed
TKT-77566,scott01@example.org,Jamie Mccoy,Billing,Chat,Jennifer,2,Low,2025-11-01,2025-03-10,63.54,Closed
TKT-89396,mlynch@example.org,Sydney Gaamble,Feature Request,Phone,Bot,3,High,2025-02-08,2025-07-02,-7.0,Resolved
TKT-13152,johnparker@example.net,Thomas Rhodes ,Technical Support,Email,Bot,,High,2025-10-04,,0.84,Closed
TKT-99458,davisnicole@example.com,Jennifer Prince,Feature Request,,,3,Medium,2025-04-26,,,Closed
TKT-74198,bridget54@example.com,Shelly Wells,Login Issue,Chat,,2,Low,2025-10-27,2025-06-13,66.4,Open
TKT-67234,,Megan Mcclure ,,Phone,Brian,5,Medium,2025-07-19,,4.83,
TKT-36498,,Andrea Patterson,Billing,Social Media,Bot,2,High,2025-05-17,2025-04-23,7.29,Open
TKT-91684,uwest@example.com,John Howe,Refund,Email,Bot,1,Med,2025-11-27,2025-10-23,49.13,Open
TKT-26673,,Thomas Nunez ,Technical Support,Social Media,,3,Medium,2025-08-21,2025-02-10,3.78,Closed
TKT-65861,ftucker@example.com,Tyler Morrison,Billing,Email,Patricia,0,L,2025-07-09,,69.65,Open
TKT-28312,,Rachel Lee,Technical Support,,Bot,3,Low,2025-04-25,2025-01-06,36.33,Escalated
TKT-96120,mckinneymorgan@example.net,Maria Cook,Refund,Social Media,,4,Medium,2025-07-06,2025-03-11,1.59,Open
TKT-46243,myersmaria@example.com,,Technical Support,Phone,Mark,3,H,2025-09-01,2025-06-22,35.06,Closed
TKT-41657,osanders@example.net,Sandra Wang ,Feature Request,Pigeon Carrier,,5,Urgent,2025-04-26,2025-06-07,30.44,Open
TKT-72221,morrisjoshua@example.org,Gary Holland ,Billing,Email,Bot,4,L,2025-05-23,2025-01-04,4.17,Closed
TKT-75767,tannererica@example.org,Cynthiaa Staanley,Technical Support,Phone,Bot,5,Medium,2025-01-29,2025-01-27,27.86,Open
TKT-47104,brandondaniel@example.net,,,Email,,1,Urgent,2025-11-01,2025-11-05,38.39,In Progress
TKT-95752,matthew92@example.org,Kara Dunlap,Technical Support,Social Media,Michael,1,High,2025-06-10,2025-04-09,-33.0,In Progress
TKT-28309,danielwilliams@example.org,Anita Johnson,Technical Support,Email,Bot,3,Medium,2025-11-24,2025-01-21,51.08,Escalated
TKT-51372,townsendjessica@example.com,Amy Fuentes ,,Social Media,,2,Low,2025-06-10,2025-04-12,18.43,Escalated
,rodgersbrent@example.net,Charles Brown,Login Issue,Pigeon Carrier,,5,Med,2025-04-12,2025-09-22,24.93,Resolved
TKT-19806,janetdrake@example.net,Jennifer Garcia ,Billing,Social Media,,4,H,2025-11-21,2025-04-07,8.08,In Progress
TKT-99086,stephaniemckee@example.org,Heather Sampson,,Chat,,,Urgent,2025-07-14,2025-10-07,,Closed
TKT-51000,,Susan Scott MD,Refund,Email,Bot,,Low,2025-10-24,2025-02-03,49.69,Escalated
TKT-45796,bethany16@example.com,Gregory Monroe,Login Issue,Phone,,1,Low,2025-03-11,2025-04-21,66.14,Escalated
,heatherward@example.org,Megan Clark,Login Issue,Pigeon Carrier,,2,,2025-07-18,2025-03-20,-17.0,Closed
,reillykatelyn@example.net,Christopher Mason,Billing,Chat,Daniel,3,L,2025-04-26,2025-04-09,54.8,In Progress
TKT-21497,bryanjackson@example.org,Sara Harris,Login Issue,Pigeon Carrier,,2,Med,2025-01-11,2025-09-05,27.34,Resolved
,jasonrodriguez@example.com,Olivia Anderson,Refund,Pigeon Carrier,,3,Low,2025-01-14,,37.07,In Progress
TKT-69805,,,,Chat,Curtis,,,2025-04-03,,49.36,In Progress
TKT-78968,mosesdavid@example.org,Danny Smith,Feature Request,Phone,Julie,3,Medium,,2025-07-09,56.48,Closed
TKT-71620,glambert@example.net,Anna Robinson,Feature Request,Phone,,5,Low,2025-10-05,2025-08-27,65.42,Open
TKT-55036,josephallen@example.org,Julie Garcia ,Feature Request,Social Media,Bot,2,Low,,2025-05-01,45.85,
TKT-61555,wayneschmidt@example.com,Justin Hansen,Feature Request,Chat,Amber,2,L,2025-01-03,2025-04-30,39.74,In Progress
TKT-61471,eric63@example.com,Alyssa Franklin,Technical Support,,Kevin,1,Med,2025-03-20,2025-08-18,,Open
TKT-48997,austinpollard@example.org,,Refund,Phone,,1,Low,2025-01-04,2025-04-29,67.24,In Progress
TKT-20398,frivera@example.net,John Mendoza,Refund,Email,Bot,4,Med,2025-09-29,2025-10-16,23.38,Escalated
TKT-63170,gerald51@example.net,Debra Francis,Login Issue,Social Media,Kayla,,L,2025-04-05,2025-02-23,,Escalated
TKT-66595,leealejandro@example.org,Mark Williams III,Login Issue,,Gregory,2,Medium,2025-09-24,2025-09-22,16.85,Open
TKT-98824,ann87@example.net,Mark Caldwell,Login Issue,Phone,Christina,4,Low,2025-03-26,2025-10-13,9.97,Closed
TKT-74098,sarah00@example.net,Amber Smith,Refund,Pigeon Carrier,Paul,5,Low,2025-01-26,2025-01-15,61.51,Escalated
TKT-96745,csoto@example.net,Yesenia Lawson,Login Issue,Email,,3,,2025-10-19,2025-10-31,38.15,Resolved
TKT-60792,pauldiaz@example.net,David Ritter,Login Issue,,Travis,Angry,Urgent,2025-01-29,,61.02,Closed
TKT-86707,frances83@example.com,Christopher Santos,Technical Support,Pigeon Carrier,Sergio,1,L,2025-01-23,2025-03-05,13.36,Open
TKT-97977,megan40@example.org,L̩sli̩ Boon̩,Feature Request,Social Media,Bot,3,Med,,,,Escalated
TKT-84647,zwise@example.org,Colton Dickerson,Login Issue,Phone,Bot,4,Urgent,2025-06-22,2025-06-19,44.29,Closed
TKT-90573,shawn60@example.org,Mary Turner,Technical Support,Pigeon Carrier,,4,High,2025-05-27,2025-08-10,41.61,Resolved
TKT-34892,daniellewagner@example.com,Kimberly Olsen,Billing,Email,Gina,2,Urgent,2025-05-07,2025-09-28,21.24,Escalated
TKT-79977,mark31@example.com,Sean Woods,Billing,Phone,,1,High,2025-01-11,2025-10-21,7.24,Resolved
TKT-21660,,Barbara Woods,Refund,Email,,1,Urgent,2025-06-13,2025-08-19,60.35,Closed
TKT-11898,johnsonjennifer@example.com,Tyrone Jones,Technical Support,Chat,,4,Med,2025-02-01,2025-06-03,32.14,Resolved
TKT-25325,longlauren@example.org,Lacey Vincent,Login Issue,Chat,,5,,2025-09-03,2025-03-31,31.99,Closed
TKT-49620,martinkyle@example.com,,Refund,Email,Bot,2,High,2025-11-01,2025-08-23,,In Progress
TKT-74089,cschaefer@example.net,Thomas Wade,Refund,Chat,,2,H,,2025-06-18,40.46,Resolved
TKT-15702,floresalex@example.org,,Technical Support,,,0,Medium,2025-11-20,2025-07-22,43.65,Open
TKT-95218,vjones@example.com,Sarah Dyer ,Billing,Phone,,5,High,2025-06-11,2025-11-08,4.5,Open
TKT-42342,george60@example.com,,,Pigeon Carrier,Melinda,4,Med,2025-03-30,2025-05-07,4.65,Resolved
TKT-71672,millerjulie@example.net,Nicole Warren,Feature Request,Pigeon Carrier,Kimberly,1,Medium,2025-09-09,,13.21,Closed
TKT-62090,mercedesortega@example.net,J̩nnif̩r H̩nd̩rson,,Pigeon Carrier,Eric,1,Medium,2025-05-30,2025-06-29,18.68,Closed
TKT-66240,nancyrichardson@example.com,Pamela Freeman ,Billing,Chat,Mary,4,Urgent,2025-07-19,,11.28,Escalated
TKT-90810,melissa74@example.com,Wendy Skinner,Refund,Chat,Bot,10,Urgent,2025-04-22,,68.36,In Progress
TKT-85388,huffjon@example.com,Dustin Woodard MD,Billing,Pigeon Carrier,,3,L,2025-03-27,,37.38,
TKT-98154,vduarte@example.net,Larry Holmes,Refund,Phone,,4,H,2025-08-05,2025-02-17,25.99,In Progress
TKT-27185,rebekahgarcia@example.com,Christina Rodriguez ,Billing,Phone,,1,Med,2025-10-16,2025-09-03,51.44,Open
TKT-34129,michelefoster@example.org,Ronnie Curry,Feature Request,,,3,High,2025-05-29,2025-08-19,,
TKT-70087,christopherwalker@example.com,Christine Olson,Technical Support,Chat,Michael,4,,2025-04-01,2025-02-01,23.64,Closed
TKT-42991,srodgers@example.net,Autumn Harris,Technical Support,,,4,Urgent,,2025-01-04,44.28,Closed
TKT-91229,jacobkline@example.org,Cory Jones,Billing,Email,Bot,,H,2025-12-01,2025-03-17,15.94,In Progress
TKT-58697,vazquezdavid@example.net,Christopher Edwards,Feature Request,,,4,Medium,2025-09-13,2025-05-16,64.21,Closed
TKT-55419,morgan58@example.org,,Feature Request,Pigeon Carrier,Jessica,4,High,2025-01-02,2025-03-17,34.74,
TKT-21664,,Stephanie Ferguson,Refund,Email,Cindy,4,H,2025-04-02,2025-07-12,11.43,Escalated
TKT-51162,anne73@example.net,Amanda Hartman,Refund,Social Media,Bot,2,H,2025-02-11,2025-02-09,15.45,Resolved
TKT-47685,edwardharrison@example.com,Nichole Cruz,Login Issue,,Bot,1,Medium,2025-03-10,2025-10-09,31.84,In Progress
TKT-51140,olsenvalerie@example.net,Daniel Wallace ,Technical Support,Chat,Jamie,2,,2025-06-17,2025-11-04,34.22,Resolved
TKT-43154,vmiller@example.org,Reginald Roach,,Email,Jonathan,,Low,2025-07-05,,69.45,Closed
TKT-92859,annettereese@example.net,Jonaathaan Horne,Billing,Phone,Joanna,2,,2025-06-01,2025-09-19,9.65,Closed
TKT-46408,florescynthia@example.com,Omaar Smith,Refund,Email,,Happy,Low,2025-07-12,,23.36,Closed
TKT-70814,joshuanorris@example.com,Briaan Cherry,Technical Support,Chat,Bot,2,Low,,2025-09-28,60.6,Resolved
TKT-24685,amberward@example.org,Andres Daniels,Refund,Social Media,Bot,,L,2025-04-16,2025-01-07,12.14,Resolved
TKT-23017,mdickson@example.com,Gene Bond,Technical Support,Chat,,0,Urgent,2025-03-09,,59.05,Resolved
TKT-15764,victor19@example.org,Brian Kelly,Feature Request,Pigeon Carrier,Bot,0,Urgent,2025-02-22,2025-04-13,51.06,Open
TKT-32304,sgomez@example.com,Amber Morse,Refund,Email,Bot,4,Urgent,2025-07-10,2025-01-17,1.52,Escalated
TKT-93483,susan49@example.com,Susan Jarvis,Technical Support,Phone,James,Angry,Urgent,2025-07-15,2025-05-06,15.48,Resolved
,,Morgan Pearson,Login Issue,Phone,Joseph,5,Urgent,2025-02-05,2025-08-15,-41.0,In Progress
TKT-72653,fowleranthony@example.org,David V̩lasqu̩z,Technical Support,Email,David,3,Med,,2025-06-24,4.19,Open
TKT-47941,christopher07@example.net,Stephanie Bennett ,Feature Request,Pigeon Carrier,,4,,2025-04-30,2025-05-29,62.55,In Progress
TKT-59790,warrenjeffrey@example.com,Susaan Raamirez,Billing,Pigeon Carrier,Bot,5,H,2025-08-26,2025-03-07,71.92,Resolved
TKT-50014,dduke@example.net,,Login Issue,Chat,Jacqueline,4,Low,,2025-03-30,61.88,In Progress
,xsanchez@example.com,John Bonilla,,Email,,,Med,,,34.14,Closed
TKT-18033,rebecca55@example.com,K̩ith Rodrigu̩z,Billing,Pigeon Carrier,,5,High,2025-09-06,,,Closed
TKT-50484,kgray@example.net,Kenneth Gomez,Technical Support,Pigeon Carrier,,Angry,L,2025-10-31,2025-11-01,26.83,Closed
TKT-51599,moralesjessica@example.org,Allison Gardner,Technical Support,Social Media,Bot,1,Low,,2025-02-15,71.05,Resolved
TKT-69425,brandon04@example.com,Sheryl Rodgers,Technical Support,Social Media,Bot,4,Med,2025-11-29,2025-11-21,6.95,Open
TKT-75553,donna14@example.com,Melissa Burton,Feature Request,,Bot,,Medium,2025-01-26,2025-02-11,57.21,Resolved
TKT-57628,mcintoshpatrick@example.net,Anthony Oconnell,Technical Support,Email,,1,Med,2025-07-31,2025-04-11,67.22,Escalated
TKT-47186,beverly98@example.org,Autumn Newman,Feature Request,Chat,Bot,Angry,Medium,2025-03-28,2025-06-16,47.76,Escalated
TKT-57678,,William Sullivan ,Feature Request,Phone,,5,Low,,2025-06-22,69.17,Open
TKT-16143,ipoole@example.org,John Walker,Feature Request,Social Media,Patrick,2,Med,2025-09-13,2025-05-14,58.65,
TKT-78701,hendersonfernando@example.net,Vanessa Nelson,Technical Support,Pigeon Carrier,Jon,3,H,2025-02-20,2025-11-08,64.3,Open
TKT-81301,xtownsend@example.com,Elizabeth Miller,Login Issue,Pigeon Carrier,Bot,5,Med,2025-02-21,2025-02-25,,Open
TKT-75755,christopher06@example.com,Terry Andersen,Billing,Chat,,,Low,2025-05-12,,13.21,Resolved
TKT-49943,charlescole@example.net,Diane Zimmerman,Refund,,Bot,,L,2025-02-13,2025-01-18,60.77,Open
TKT-87110,bowersedward@example.org,Tanner Cook,Login Issue,Email,,1,Low,2025-07-17,2025-09-02,-44.0,
TKT-54351,,George Rogers,Billing,Phone,Bot,2,Urgent,2025-10-30,2025-08-19,-44.0,Resolved
TKT-96569,emartin@example.com,Norma Ramirez,Feature Request,Email,,Happy,Med,,2025-07-11,35.85,Escalated
TKT-21277,noah64@example.com,Rebecca Hampton,Login Issue,Chat,Bot,5,,2025-10-08,2025-03-28,45.2,In Progress
TKT-61195,pattonkendra@example.net,William Green,Login Issue,Phone,,2,Medium,2025-11-12,2025-05-09,28.51,Escalated
TKT-60445,woodrussell@example.com,Lindsey Moore,Technical Support,Chat,Bot,3,,,2025-06-17,23.84,Resolved
TKT-36651,,Daisy Rodriguez,Technical Support,Chat,Bot,1,L,2025-04-18,2025-10-14,33.68,In Progress
TKT-56352,qcarpenter@example.org,Christopher Summers,,Phone,,5,Low,2025-05-22,2025-08-13,38.18,Resolved
TKT-36940,williamsdavid@example.org,,Technical Support,Pigeon Carrier,Philip,2,Low,2025-08-20,2025-05-03,-1.0,Escalated
,peterwagner@example.com,,Login Issue,,Bot,2,Urgent,2025-11-19,2025-03-16,25.99,Closed
TKT-67295,mrogers@example.com,Briana Finl̩y,Login Issue,Phone,Steve,2,L,2025-05-26,2025-04-27,39.14,Closed
TKT-61648,qgrant@example.net,,Login Issue,Email,,5,Low,2025-08-22,2025-07-22,32.44,Open
TKT-35817,fpotter@example.net,,Login Issue,Chat,,Angry,,2025-10-29,2025-01-05,54.19,Closed
TKT-16017,,James Wilson,Technical Support,Email,Sherry,4,Medium,2025-06-02,2025-09-04,,Resolved
TKT-63170,gerald51@example.net,Debra Francis,Login Issue,Social Media,Kayla,,L,2025-04-05,2025-02-23,,Escalated
TKT-62673,,Amanda Nichols,,Pigeon Carrier,Mark,1,L,,2025-04-07,,Resolved
TKT-43418,qmartinez@example.net,Jeff Williamson,Refund,Social Media,,3,,,2025-01-11,15.0,Resolved
,higginsheidi@example.org,Raymond Perry,Login Issue,Social Media,Hailey,4,Med,2025-02-06,2025-02-18,,
TKT-11899,david68@example.com,Vanessa Wagner,Refund,Chat,Patrick,2,High,2025-04-21,2025-03-21,,Resolved
TKT-26806,gina37@example.com,Jerry Brady,Billing,Pigeon Carrier,,2,H,2025-03-03,2025-10-15,8.93,Closed
TKT-24220,deborah45@example.net,Tristan Arnold,,,Bot,3,Low,2025-08-12,2025-10-13,27.55,Closed
TKT-97632,mccoychristian@example.org,Jerome Pierce,Billing,Social Media,,,Med,2025-07-08,2025-11-25,60.38,Resolved
TKT-99055,littleandrea@example.net,Kimberly White,,Social Media,Angela,3,Med,2025-10-16,,44.02,Escalated
TKT-75744,johnware@example.org,Raymond Dixon,Feature Request,Phone,,5,L,,,15.27,In Progress
TKT-58816,patrickacevedo@example.org,Heidi Kim,Feature Request,Email,Bot,4,Med,2025-03-29,2025-08-13,11.83,Open
TKT-11576,,Carla Green,Billing,Social Media,Bot,1,Low,2025-10-17,2025-10-15,18.17,Resolved
TKT-16669,tamara19@example.com,Daniel Horn ,Login Issue,Chat,Phyllis,,H,2025-07-11,2025-01-03,25.12,Closed
TKT-73304,austin89@example.org,Richard Rodriguez ,Refund,Phone,Diane,5,,,2025-05-01,57.28,In Progress
TKT-45476,joseph98@example.net,Scott Kennedy,Feature Request,Social Media,,4,L,2025-11-27,,40.69,
TKT-47951,munozdana@example.com,Jonathan Kelly,Billing,Email,,1,Med,2025-01-12,2025-04-18,42.77,Closed
TKT-20102,woodwilliam@example.org,Meghan Powell,Login Issue,Phone,,2,,2025-03-04,2025-01-13,5.03,In Progress
,dennisdarrell@example.org,Rachel Hickman,Technical Support,Social Media,Michelle,5,High,2025-02-16,2025-01-05,5.93,Open
TKT-66572,burnettjennifer@example.net,Rodney Gutierrez,Login Issue,,,2,L,2025-08-13,,71.96,Open
,rsalinas@example.org,Heidi Adams,Billing,Email,Brian,3,High,2025-07-13,,,Escalated
,,Mrs. Heather Pollard,Login Issue,Chat,Connie,3,Medium,2025-01-12,2025-07-30,4.11,Open
TKT-50176,urobles@example.org,Joshua Robinson,Technical Support,Social Media,,5,Urgent,2025-07-21,2025-09-23,21.43,Escalated
TKT-49943,charlescole@example.net,Diane Zimmerman,Refund,,Bot,,L,2025-02-13,2025-01-18,60.77,Open
TKT-89603,pmathis@example.net,Zachary Smith,Billing,Social Media,Bot,2,Low,2025-02-25,2025-10-27,37.26,Escalated
TKT-26936,qbarnes@example.net,Maurice Anthony,Login Issue,Chat,Gary,1,H,2025-05-22,2025-05-26,21.21,In Progress
TKT-10514,fhall@example.com,Samantha Brown,Feature Request,Chat,,1,Urgent,2025-12-01,2025-09-06,16.8,
TKT-89456,hannahlyons@example.com,Susan Edwards,Login Issue,Chat,,2,Med,,2025-09-27,61.35,Closed
TKT-14040,kimberlybryan@example.org,Whitney Brady,Feature Request,Social Media,,2,L,2025-10-17,2025-06-14,-22.0,Escalated
TKT-50647,jose66@example.org,Michael Perez,Login Issue,,,4,Low,2025-03-07,2025-03-05,63.98,In Progress
TKT-95184,michael81@example.com,Devin Roberts,Billing,Chat,,1,Med,2025-05-04,2025-05-29,67.64,In Progress
TKT-53015,hughesjamie@example.org,Brandy Brown,Feature Request,Pigeon Carrier,Bot,1,High,2025-03-28,2025-05-03,14.45,Closed
TKT-68345,jefferyroberts@example.net,Mario Thomas,Login Issue,Chat,Matthew,Happy,High,2025-10-05,2025-03-18,56.8,Closed
TKT-93485,xbrown@example.net,Sara Martin,Refund,Chat,Bot,2,Low,2025-07-22,2025-04-04,67.11,Escalated
TKT-40429,mistyenglish@example.net,James Dixon,Billing,Phone,Bot,5,H,2025-04-20,2025-01-06,37.36,Closed
,debra88@example.org,,Refund,Phone,Bot,,Med,2025-10-16,2025-03-15,21.05,Resolved
TKT-52340,kaufmanalan@example.org,Debra Nguyen,Technical Support,Phone,Laura,5,Med,2025-09-15,2025-04-22,9.46,Resolved
TKT-21856,mlopez@example.com,Katie Orozco,Billing,Social Media,Bot,4,Med,2025-05-31,2025-02-03,34.62,
TKT-98289,perrylisa@example.net,Becky Mills,Login Issue,Pigeon Carrier,Lindsay,1,Med,2025-09-19,2025-05-29,35.41,Escalated
TKT-41406,,Andrew Price,Refund,Pigeon Carrier,Bot,Happy,Urgent,2025-11-30,2025-02-28,31.44,Resolved
TKT-84274,,Stephanie Price,Refund,,,1,L,2025-01-27,,0.69,Resolved
TKT-66757,qcook@example.com,Jessica Freeman,Login Issue,Pigeon Carrier,,2,Medium,2025-01-17,2025-07-19,34.45,Resolved
TKT-64379,rmiller@example.org,Mich̩al Summ̩rs,Login Issue,Phone,,2,High,2025-09-25,2025-08-07,49.11,Closed
,foxbrandon@example.net,Chelsea Marshall,Technical Support,Chat,,10,Urgent,2025-04-16,2025-05-06,10.47,Closed
TKT-75293,graykelly@example.net,Jessica Turner ,Technical Support,Social Media,Cindy,1,H,,2025-10-22,4.8,Open
TKT-92967,jeffrey98@example.org,Christopher Moore ,,Social Media,,3,Med,2025-09-26,,45.68,In Progress
,jaimegarcia@example.com,Emily Santos,Feature Request,Email,,1,Med,,2025-07-25,28.59,Escalated
TKT-64822,diazjudith@example.com,Matthew Murray,Feature Request,Phone,Bot,,,,2025-03-24,,Escalated
TKT-36504,gutierrezjonathan@example.com,Tammy Jimenez,Login Issue,Phone,Brian,5,Urgent,2025-02-25,2025-04-15,68.0,Open
TKT-42211,travis85@example.net,Raymond Hoffman,Feature Request,Phone,Bot,1,Urgent,2025-03-22,2025-10-14,28.26,Escalated
TKT-37737,allison23@example.com,Richard Lindsey ,Billing,,Bot,5,High,2025-06-23,2025-11-12,62.72,In Progress
TKT-89523,douglas05@example.net,Sharon Cervantes,Billing,Email,,1,Urgent,2025-01-23,,63.95,Resolved
