App_ID,App_Date,Applicant_Name,State,Employment_Length,Annual_Income,Loan_Amount,Loan_Term_Months,Interest_Rate,Purpose,Credit_Score,Current_Debt,Status,DTI_Ratio
,2025-11-19,Kimberly Miller,CT,4-7 years,102923,36201,60,,Business,725,44969,Approved,0.43691886167328975
LN-3248,2025-06-16,William Young,VA,1-3 years,125420,10110,60,22.13,Debt Consolidation,636,16996,Rejected,0.1355126774039228
LN-3877,2025-11-24,Luis Jenkins,NC,< 1 year,48780,39734,999,5.68,Home Improvement,,10432,Pending,0.2138581385813858
LN-3354,2025-07-22,Philip Watts,AZ,4-7 years,145801,10682,36,11.25,Home Improvement,567,43160,Approved,0.2960199175588645
LN-4553,2025-08-18,Elizabeth Campbell,MS,< 1 year,79007,18889,360,15.94,Car,686,,,0.6162871644284683
LN-8270,2025-10-26,Ryan Scott,VA,10+ years,136141,39534,24,30.79,Home Improvement,778,44528,Rejected,0.3270726673081584
LN-4296,2025-07-28,Michael Rosario,NJ,,42783,44258,,19.83,,901,10007,Rejected,0.23390131594324848
LN-4285,2025-04-02,Alyssa Gonzalez,MA,10+ years,32654,15803,36,21.25,Business,850,42618,Approved,1.3051387272615913
LN-6460,2025-11-25,Darin Simmons,NE,Unemployed,111449,42644,36,30.64,Education,924,39069,Pending,0.3505549623594649
LN-8514,2025-09-20,Melissa Gibson,WY,4-7 years,,28833,60,14.22,Car,699,37746,,0.655813468621864
LN-7719,2025-11-22,Mr. Jesse Morgan,WV,1-3 years,127006,24337,,30.2,Home Improvement,683,25011,Pending,0.19692770420295105
LN-6201,2025-09-27,Kristina Ellis MD,UT,< 1 year,146981,TBD,60,30.42,Car,677,4001,Pending,0.027221205461930454
LN-9883,2025-07-10,Johnathan Morgan,NE,4-7 years,,9435,24,,Debt Consolidation,327,8171,Approved,1.285759244689221
LN-8449,2025-08-05,James Barton,WV,4-7 years,31339,20044,60,24.26,Debt Consolidation,796,7581,Rejected,0.24190306008487827
LN-9212,2025-08-22,Crystal Davis,DE,< 1 year,136485,,24,12.17,Debt Consolidation,887,7224,Pending,0.052928893284976374
LN-5445,2025-02-11,Scott Brown,NJ,Unemployed,0,45921,60,7.54,Car,727,22570,Approved,inf
,2025-05-02,Luke Burke,,10+ years,,6006,360,17.29,Education,690,37164,Rejected,0.7081419942455365
LN-8680,2025-06-05,Maria Miller,,4-7 years,89002,6949,60,20.51,Home Improvement,506,26114,Approved,0.2934091368733287
LN-6323,2025-10-14,Alexander Castillo,VI,10+ years,55215,19471,36,11.86,Education,927,29616,Approved,0.5363759847867428
LN-9797,2025-06-15,Heather Silva,CO,10+ years,74052,9401,999,19.37,Home Improvement,636,25628,Rejected,0.34608113217738884
LN-7343,2025-11-23,Alexis Fox,ID,10+ years,49554,9600,360,22.77,Debt Consolidation,700,12165,Pending,0.24548976873713524
LN-1067,2025-11-19,Tom Butler,SD,10+ years,111805,24811,24,33.64,Education,,25994,Pending,0.23249407450471804
LN-4166,2025-04-19,Patrick Ford,UT,10+ years,68558,33809,24,18.36,Car,838,29944,Pending,0.4367688672365005
LN-4026,,,WI,10+ years,121984,44750,12,21.52,Education,617,49604,Pending,0.4066434942287513
LN-8907,2025-10-10,,WY,,129162,25755,12,20.89,Education,502,,Rejected,0.04872950248525108
LN-1643 ,2025-07-21,Miranda Myers,AL,4-7 years,6593,15042,360,11.68,,522,39764,Approved,6.031245260124375
LN-2936,2025-08-27,Timothy Foley,TX,4-7 years,121941,,,4.05,Education,625,17920,Pending,0.1469563149391919
LN-6299,2025-05-27,Danielle Mullins,HI,Unemployed,115398,21447,360,4.02,Education,310,19749,Pending,
LN-4401,2025-10-25,Donald Davis,NE,10+ years,113596,19277,24,33.17,Education,314,16979,,0.14946829113701188
LN-4783,2025-10-05,Edwin Owen,VT,1-3 years,32995,9112,12,,Home Improvement,462,28144,Rejected,0.8529777238975602
LN-5770,2025-03-20,Johnathan Leon,MT,,106594,21596,60,22.19,Business,677,5332,Pending,0.050021577199467135
LN-6095,2025-01-26,Samuel Johnson,WY,4-7 years,142071,29573,60,31.43,Education,751,32022,Approved,0.22539434508098063
LN-6119,2025-09-08,Jeanne James,DE,10+ years,106105,18377,12,,Home Improvement,690,45337,Pending,0.4272842938598558
LN-8794 ,,Patrick Smith,PA,4-7 years,87461,43194,12,15.8,,506,48234,Pending,
LN-8227,2025-01-11,Steven Clark,OK,Unemployed,12331,7208,999,6.41,Business,774,24072,Rejected,1.9521531100478469
LN-5532,,Adam Murphy,,,119416,7026,12,8.66,Car,479,41440,Rejected,0.34702217458297047
LN-3459,2025-08-04,Peter Pugh,CA,1-3 years,129935,10395,24,18.94,Debt Consolidation,472,,Pending,0.11114788163312425
LN-5797 ,2025-09-13,Amanda Hess,PA,< 1 year,71852,,,28.12,Home Improvement,711,8277,Pending,
LN-3215,2025-02-16,Jessica Lopez,SC,,25425,TBD,60,2.95,,836,44092,Pending,1.7341986234021631
LN-7783 ,2025-09-04,Ryan Russell,WA,< 1 year,69549,26498,360,34.45,Education,899,32441,Approved,0.46644811571697653
LN-7147,2025-04-08,Heather Hester,,1-3 years,143172,17227,60,17.88,Car,922,19927,Approved,0.13918224233788729
LN-1100,2025-11-09,Jeremy Martinez,LA,1-3 years,145608,11243,60,,Education,738,11732,Rejected,0.08057249601670238
LN-8304,,Dakota Wright,FL,,42021,33715,12,13.04,Car,746,26563,,0.6321363127959829
LN-2426,,Kathryn Hopkins,PR,1-3 years,51543,33568,12,23.49,Car,,45087,Pending,0.8747453582445724
LN-6118,2025-03-11,Jonathan James,AR,1-3 years,,49788,60,-5.0,,332,19210,Pending,0.31544549903116686
LN-5958,2025-09-14,Lauren Burns,KS,< 1 year,80555,31206,12,7.12,Car,428,42679,Pending,0.5298119297374465
LN-1312 ,2025-05-18,Richard Thomas,DC,1-3 years,0,24758,12,,Debt Consolidation,,49068,Pending,inf
LN-3024,2025-10-02,Mercedes Russo,,,-4643,45507,24,,Home Improvement,548,15948,Approved,-3.4348481585181996
LN-9027 ,2025-10-08,Kenneth Rodriguez,NM,4-7 years,104782,37612,,5.16,Home Improvement,881,11560,Rejected,0.11032429234028746
LN-8940,2025-10-23,Tanya Hardin,AL,10+ years,0,34958,999,29.85,Debt Consolidation,309,32225,Approved,inf
LN-5904,,,NH,,115072,41970,36,32.76,Home Improvement,724,45637,Pending,0.39659517519466075
LN-1587,2025-04-29,Tiffany Adams,NH,1-3 years,38192,40622,24,32.05,Car,738,,Rejected,0.10617406786761625
LN-8888,2025-11-08,John Oliver,DC,4-7 years,136522,2844,24,14.5,Car,543,22826,Rejected,0.16719649580287427
LN-2111 ,2025-04-13,Alexander Robles,UT,< 1 year,37271,36349,360,11.75,Debt Consolidation,321,48015,Rejected,1.288267017252019
LN-5496,2025-06-13,Dr. Christy Pittman MD,,10+ years,119231,14233,12,27.9,,517,38717,,0.324722597311102
LN-3580 ,2025-05-01,Dakota Ritter,MD,< 1 year,-3265,5408,36,28.07,Debt Consolidation,684,5415,Approved,-1.6584992343032159
LN-3806 ,2025-11-03,Pedro Gordon,WI,1-3 years,123604,36386,24,12.81,Education,683,48847,Pending,0.3951894760687356
LN-2854,2025-06-17,,NY,< 1 year,57668,8583,36,22.57,Business,690,46967,Rejected,0.8144378164666712
LN-7445,2025-01-16,Micheal Saunders,ME,Unemployed,,41201,60,18.86,Business,332,24553,,
LN-6572,2025-03-19,Jonathan Payne,IN,10+ years,78298,38521,24,25.9,Car,920,,Pending,0.04390916753940075
LN-4110 ,2025-06-30,John Thompson,UT,< 1 year,3813,8395,36,8.98,Business,424,40146,Rejected,10.528717545239969
LN-8577,2025-05-15,Donna Cordova,MP,< 1 year,1533,23863,60,11.07,Home Improvement,584,34592,Pending,22.564905414220483
LN-7775,2025-11-28,Mike Perry,IL,10+ years,37415,49245,24,14.05,Car,338,5707,Rejected,0.1525324067887211
LN-4004 ,2025-10-29,Alexis Smith,NY,Unemployed,147477,,360,20.53,Business,560,45561,Pending,0.308936308712545
LN-6395,2025-01-05,Megan Anderson,,1-3 years,82633,8772,999,,Education,917,5616,Approved,0.06796316241695206
LN-1352,2025-07-12,Thomas Garcia,MO,Unemployed,0,7712,12,16.31,Car,713,27318,Approved,inf
LN-7780,2025-10-01,Bianca Lopez,MH,4-7 years,,23124,24,7.48,Business,371,9491,Approved,6.327333333333334
LN-3446,2025-05-02,Renee Bennett,IA,< 1 year,119232,24020,24,,Business,852,49300,Pending,
LN-1745,,Joseph Simpson,,Unemployed,114518,,60,28.68,Home Improvement,759,19103,Pending,0.16681220419497372
LN-6084,2025-02-27,Michael Wright,,Unemployed,89650,7557,36,18.9,Car,592,42604,Pending,0.47522587841606245
LN-8503,2025-02-22,Tammy Cook,NM,< 1 year,0,11684,60,6.0,Car,,,Pending,inf
LN-2631,2025-06-08,Melinda Nichols,ID,,0,1845,36,6.65,Debt Consolidation,431,,Approved,inf
LN-7773,,Casey James,UT,1-3 years,73924,32810,999,13.92,Home Improvement,411,43133,,0.5834776256696066
LN-8709 ,2025-10-13,,AS,< 1 year,26348,,999,15.74,Business,946,49381,Rejected,1.8741839987854865
,2025-11-11,Lindsey Garcia,MN,1-3 years,141404,19892,999,14.1,Business,512,19258,Pending,
LN-5421,2025-02-17,,,10+ years,104634,38370,36,4.56,Debt Consolidation,773,1682,Approved,
LN-5590,2025-03-29,Danny Harris DVM,NE,< 1 year,8911,32425,360,33.92,Education,847,3865,Rejected,0.4337335877005948
LN-9904,2025-04-21,Jacob Roberts,IL,1-3 years,120434,19252,24,26.99,,353,42204,Pending,0.35043260208911103
LN-4323,,,WV,1-3 years,141999,39991,,,Debt Consolidation,348,5927,Approved,0.04173973056148283
LN-2914,2025-10-24,Matthew Dyer,NE,,5506,,24,22.05,Home Improvement,752,9015,Pending,1.6373047584453324
,2025-11-18,Thomas Cole,MD,4-7 years,63036,,12,24.44,Home Improvement,766,,Approved,0.18782917697823465
LN-9952,2025-05-29,Dakota Montes,,Unemployed,-825,19586,12,9.78,Home Improvement,708,2080,Pending,-2.521212121212121
LN-5641,2025-01-12,,NE,10+ years,70881,29371,360,15.99,Education,313,17938,Rejected,0.25307205033789026
,2025-09-25,Amber Allen,CT,10+ years,15171,12737,24,12.39,Education,854,110,Pending,
LN-2063,2025-06-28,,AK,Unemployed,,6014,36,20.19,,315,44518,Pending,46.959915611814345
LN-1306,2025-11-09,Gabriela Evans,NV,1-3 years,-3875,7379,60,29.27,Business,534,35914,Pending,-9.268129032258065
LN-5792 ,2025-05-28,Jacob Parker,VT,10+ years,0,,24,11.95,Home Improvement,871,13731,Rejected,inf
LN-7457,2025-05-29,Ryan Reynolds,GU,Unemployed,68182,47383,999,29.88,Education,693,12316,Pending,0.18063418497550673
LN-7038,2025-01-08,Phillip Pearson,VA,,125109,20841,24,32.41,Debt Consolidation,408,25437,Rejected,0.203318706088291
LN-6071,,Ashley Black,TX,4-7 years,5714,12057,24,16.77,Education,,,Pending,7.632481624081204
LN-4695,2025-08-04,Deborah Francis,KS,1-3 years,45782,23820,999,30.82,Car,695,49146,Approved,1.0734786597352672
LN-8268,2025-03-10,,DC,Unemployed,124525,17466,12,,Business,682,31731,Approved,0.2548163019474001
LN-7440,2025-05-03,Dustin Jackson,GU,10+ years,74911,40347,24,13.56,Car,706,32632,Rejected,0.4356102575055733
LN-4384,2025-09-09,Sarah Perry,AR,< 1 year,116141,23761,999,,Car,439,14741,Pending,0.12692330873679408
LN-8400,2025-01-07,Justin Romero,ID,Unemployed,29789,6390,24,3.54,Home Improvement,327,9382,Rejected,0.31494847091208167
LN-6415 ,2025-02-06,John Patterson,OK,4-7 years,4093,41431,60,29.42,Business,603,35909,Approved,8.773271439042267
LN-6793,2025-09-15,Melissa Owens,TN,1-3 years,81843,24420,999,25.61,Education,548,8578,Rejected,0.10481042972520557
LN-7262,2025-11-29,Angelica Harrison,NY,10+ years,,40167,24,5.96,Car,762,28883,Approved,0.7831616052060738
LN-2870,2025-07-10,Stephanie Bishop,,4-7 years,95893,12750,24,5.94,Education,443,11169,Pending,0.1164735694993378
LN-4070 ,2025-09-18,Brian Decker,CT,4-7 years,120562,39832,12,,Home Improvement,487,37824,Pending,0.3137306945803819
LN-8046,2025-02-25,Clifford Harrison,VT,10+ years,13575,TBD,,6.14,Business,371,49842,Rejected,3.6716022099447514
LN-3224,2025-08-08,Beth Hicks,AZ,< 1 year,112552,5025,12,17.0,Business,338,31026,Approved,0.2756592508351695
LN-7921 ,2025-07-30,Patricia Carrillo,,Unemployed,58048,24674,999,3.09,Car,,48121,Pending,0.8289863561190739
LN-3643,2025-05-02,Catherine Reeves,VI,1-3 years,97415,33645,999,15.57,,494,24916,Rejected,0.2557716984037366
LN-9869,2025-06-20,Isaac Jordan,NJ,4-7 years,41107,15848,12,-5.0,Home Improvement,695,1944,Rejected,0.04729121560804729
LN-6118,2025-03-11,Jonathan James,AR,1-3 years,,49788,60,-5.0,,332,19210,Pending,0.31544549903116686
LN-2735,2025-10-31,Caroline Powers,CT,< 1 year,35376,12835,12,22.47,Home Improvement,718,8207,Rejected,0.2319934418815016
LN-9529,2025-04-22,Laura Lloyd DVM,KS,4-7 years,37936,19832,999,25.49,Home Improvement,,24600,Pending,0.6484605651623787
LN-1601 ,2025-05-15,Matthew Schmidt,MD,4-7 years,134435,33069,999,27.17,Debt Consolidation,471,22297,Approved,0.1658571056644475
LN-2865,2025-03-29,Sydney Bennett,PA,< 1 year,28154,34206,36,10.55,,549,31949,Pending,1.1347943453860907
LN-6289,2025-03-07,,MO,< 1 year,33785,11009,36,19.65,Business,,,Rejected,0.3682699422820778
LN-7783,2025-03-19,Frank Johnson,KS,< 1 year,20706,34651,999,17.56,Car,,34231,Approved,1.6531923114073215
LN-2767,2025-11-21,Karen Sanchez,MA,,0,46111,999,22.96,Business,,17630,Approved,inf
LN-9301,2025-08-11,Kelly Young,VA,10+ years,5787,32189,24,24.35,Home Improvement,616,48216,Rejected,8.331778123379989
,2025-07-13,Charles Wright,IN,1-3 years,88688,22372,12,18.29,Home Improvement,444,12822,Pending,0.14457423777737688
,,,KS,1-3 years,43482,13372,60,32.62,Education,369,43426,Rejected,
LN-9514,2025-05-11,Lori Stokes,,< 1 year,115063,31124,12,27.66,Debt Consolidation,914,46069,Rejected,0.4003806610291753
LN-3727,2025-04-12,Katelyn Chaney,NE,,124836,,24,4.03,Debt Consolidation,761,,Rejected,0.05273318593995322
LN-3319,2025-02-22,Mary Jones,MS,< 1 year,95078,20654,999,16.7,Business,304,31424,Rejected,0.33050758324743895
,2025-11-09,Rebecca Harris,AS,Unemployed,133834,16475,999,17.6,Education,737,49353,Rejected,0.3687627957021385
LN-3932,2025-08-22,Kyle Williams,MD,< 1 year,104355,,12,15.92,Car,498,12116,Approved,0.11610368453835465
LN-9740,2025-09-13,Amanda Hunt,NM,Unemployed,,18559,36,26.94,Debt Consolidation,950,35154,,0.519491650657603
LN-8201,2025-04-25,Katherine Young,NC,,134230,,,5.78,Debt Consolidation,,22828,Pending,0.1700663041048946
LN-5372,2025-10-25,Matthew Best,SD,1-3 years,109259,7324,360,21.01,Car,786,39608,Approved,0.36251475850959647
LN-8197,2025-01-12,Anita Taylor,FM,10+ years,146551,47911,60,25.17,Debt Consolidation,604,16288,Rejected,0.11114219623202844
LN-6119,2025-06-08,Adrian Hoover,LA,,59159,44306,24,29.4,Debt Consolidation,656,1294,Pending,0.021873256816376207
LN-3489,2025-04-01,Rebecca Anderson,MP,4-7 years,52845,17581,60,25.33,Debt Consolidation,698,49896,,0.9441952881067273
LN-7646 ,2025-10-16,Craig Coleman,FL,10+ years,129707,,12,11.9,Car,609,5545,Approved,0.042750198524366456
LN-4726,2025-11-23,James Henderson,NM,4-7 years,9163,23416,12,,Education,395,40922,Rejected,4.466004583651642
LN-7987,2025-05-23,Michelle Pacheco,UT,10+ years,,2884,999,-5.0,Car,481,,Rejected,0.04800543388467681
LN-2522,2025-10-09,,PA,< 1 year,,,12,15.01,Debt Consolidation,734,34006,Approved,0.2308277107288796
LN-4796,2025-07-14,Mark Price,GU,1-3 years,92832,24873,360,10.1,Business,328,49347,Rejected,0.53157316442606
LN-9582,2025-10-05,Patricia Ibarra,VI,1-3 years,72749,45046,,29.27,Education,474,5861,Pending,0.08056468130146119
LN-1482,2025-06-22,,WV,< 1 year,67463,2138,12,11.11,Home Improvement,365,13168,Approved,0.19518847368187006
LN-3378,2025-06-03,John Wilson,TX,,56682,TBD,360,3.02,Home Improvement,765,6606,Pending,0.11654493489996824
LN-6826,2025-01-25,Christina Smith,GU,< 1 year,123945,14956,24,14.7,Car,561,45923,Pending,0.370511113800476
LN-8362,2025-06-17,Jared Schneider,PW,< 1 year,82269,1837,999,,Debt Consolidation,782,49365,,0.6000437588885242
,2025-11-08,Angel Hawkins,SC,10+ years,90471,12285,36,6.29,Debt Consolidation,475,7156,Approved,0.07909716925865747
LN-8433,,Jessica Carrillo,HI,,114233,37301,360,24.93,Debt Consolidation,634,11013,Pending,0.09640821829068658
LN-6393,2025-04-14,Joseph Jones,UT,Unemployed,85885,20238,12,15.65,Business,769,14558,Pending,
LN-5705,2025-08-11,Brad Mcdowell,NY,,102922,3070,60,20.43,Car,913,44563,Rejected,0.4329783719710072
,2025-03-25,Christina Murphy,TN,< 1 year,40969,37292,360,21.86,Debt Consolidation,313,46973,Rejected,1.14654983035954
LN-9051,2025-08-23,Kristen Lowery,GA,< 1 year,,38994,36,21.71,Car,365,23332,Rejected,0.823085335308851
LN-7987,,Kelly Bates,,1-3 years,27552,34831,24,15.17,Debt Consolidation,879,46777,Approved,
LN-9728,2025-02-11,Christopher Mckay,VA,< 1 year,137530,17094,999,21.93,Business,615,35679,Approved,0.2594270341016505
LN-7773,,Casey James,UT,1-3 years,73924,32810,999,13.92,Home Improvement,411,43133,,0.5834776256696066
LN-2442,2025-02-18,Scott Martin,,4-7 years,0,25445,24,12.1,,663,6348,Pending,inf
LN-2083,2025-09-02,,MT,10+ years,,35657,24,33.02,Education,,45827,Rejected,1.2694108196448852
LN-4323,2025-07-13,Julia Sullivan,ME,Unemployed,,38888,24,17.88,,393,34775,Pending,0.6607071609066555
LN-7235,,Steve Fernandez,CO,< 1 year,49302,44158,,32.11,Debt Consolidation,601,10501,Pending,0.21299338769218287
LN-1200,2025-08-28,Mr. Walter Palmer,OR,,82799,16261,360,27.03,Education,405,14667,Pending,0.17713982052923344
LN-3930,2025-01-14,Kelli Fleming,WA,4-7 years,1399,15802,24,,Car,439,30592,Rejected,21.867047891350964
LN-5221,2025-09-24,Tyler Jackson,GA,4-7 years,116691,,999,24.28,Debt Consolidation,509,13931,Approved,
LN-6228,2025-03-16,Jason Paul,DE,< 1 year,,38892,999,,Business,689,29171,Approved,0.35176721694984747
,2025-04-27,Brian Walter,DE,Unemployed,138168,29059,24,7.19,Home Improvement,639,25806,Rejected,0.18677262463088415
LN-1531,2025-06-09,Sara Riley,IA,< 1 year,71615,,60,23.35,Home Improvement,345,38810,Rejected,0.5419255742512044
LN-1807,2025-11-04,Daniel Vazquez,WI,10+ years,127177,,999,6.7,Home Improvement,866,48444,Approved,0.3809179332740983
LN-5823,2025-05-14,Stephanie Castaneda,,< 1 year,16781,47185,60,31.13,Business,558,,Approved,1.5030093558190811
LN-6218,2025-03-03,Michael Williams,ID,< 1 year,47234,20781,36,30.51,Car,458,37550,Approved,0.7949781936740483
LN-8434,2025-02-19,Andrea Williams,NC,< 1 year,65086,27229,12,17.41,Car,555,47515,Pending,0.7300341087176966
LN-5254,,Jamie Burke,ID,,80539,26141,,7.7,Car,849,39417,Approved,0.48941506599287304
LN-5624,2025-08-15,,VT,10+ years,7770,17806,,32.12,,,5755,Rejected,0.7406692406692407
LN-5146,2025-05-27,,TN,1-3 years,,9045,60,14.6,Debt Consolidation,835,21810,Approved,0.6972060609935427
LN-8921,2025-05-22,Donald Perez,OK,10+ years,129101,7404,999,22.19,Debt Consolidation,554,7690,Approved,0.05956576633798344
LN-3155,2025-10-09,Anna Scott,DE,10+ years,148378,,36,30.44,Car,510,31013,Pending,0.20901346560810902
LN-2397 ,2025-05-02,Gregory Cain,CT,Unemployed,3575,33220,,33.29,,465,45869,Approved,12.83048951048951
LN-2849 ,2025-10-28,Robert Christensen,SC,4-7 years,8864,28029,,14.63,Debt Consolidation,693,8442,Pending,
LN-4258,,Rachel Hill,VA,1-3 years,0,28000,12,4.99,Education,,,Pending,inf
LN-5759,2025-09-17,Carolyn Lee,AS,Unemployed,40019,44215,360,14.62,Debt Consolidation,640,32923,,0.8226842249931282
LN-8712,2025-10-08,Christopher Roberson,OR,1-3 years,2035,,360,15.74,Home Improvement,902,19553,Rejected,9.608353808353808
LN-5053,2025-05-21,Nicholas Kelley,MO,< 1 year,0,11128,12,23.98,Business,606,18896,Approved,inf
LN-1518,2025-01-08,Rebecca Hanson,GA,,,20982,60,21.08,,366,31617,Approved,1.2332085186051953
LN-6765,,Erin Campbell,MT,4-7 years,,47697,12,8.42,,881,12977,Rejected,0.5029260163546875
LN-7793,2025-07-12,Marie Nash,MO,< 1 year,87568,47905,,17.23,Business,923,14136,,0.1614288324502101
LN-6444,2025-05-22,Amy Benjamin,MP,< 1 year,2456,49641,60,6.43,Business,821,25807,Rejected,10.507736156351791
LN-6797,2025-09-26,Mrs. Jacqueline Lee,SC,4-7 years,133979,21614,12,28.39,Education,475,9559,Pending,0.07134700214212675
LN-7292,2025-06-01,Joshua Price,SC,Unemployed,106647,7892,24,3.86,Debt Consolidation,318,6912,Approved,0.06481194970322653
LN-2162,2025-03-26,Dr. Ian Gray,IL,< 1 year,19774,13577,36,32.84,Education,691,19567,Pending,0.9895317083038333
LN-1025,2025-03-06,Kevin Reese,MD,10+ years,54449,47272,360,14.02,Home Improvement,950,8091,Pending,0.1485977703906408
LN-6050,2025-08-01,,VT,< 1 year,31548,46088,24,15.78,Home Improvement,944,28959,Rejected,0.9179345758843667
,2025-02-08,Robert Horton,VA,Unemployed,139901,13553,999,3.18,Car,700,24145,Pending,0.17258632890401068
,2025-09-24,,MA,Unemployed,90417,26874,12,26.31,Car,379,47131,Pending,
,2025-06-10,Pamela Vaughn,AS,< 1 year,103949,5936,12,25.48,Car,743,11304,Pending,0.10874563487864242
LN-9558,,Julie Olsen,MS,4-7 years,,,,15.35,Car,686,7785,Approved,0.08937489237127605
LN-9635,2025-01-08,Michael Rivas,WV,4-7 years,105134,44390,60,8.91,Home Improvement,525,,Approved,0.06643902067837236
LN-6185,2025-11-10,Jill Martinez,TN,Unemployed,,,360,27.1,Business,,9661,Approved,0.11384633514023097
LN-5731,2025-07-16,Jeffery Jenkins,CT,4-7 years,91058,24836,,27.49,Education,335,35031,Pending,0.38471084363812075
LN-2749 ,2025-06-14,,AL,10+ years,,5341,36,17.82,Car,433,31845,Approved,0.26880903542758744
LN-3347,2025-02-28,Larry Taylor,SD,4-7 years,33783,45244,999,17.12,Car,759,38888,Approved,1.1511115057869343
LN-4869 ,2025-06-27,,PW,Unemployed,89870,8468,24,30.99,Home Improvement,922,32939,Rejected,0.3665183042172026
LN-1801 ,2025-08-31,Alexander Mccoy,MA,1-3 years,122461,,999,5.26,Car,645,,,0.06190542295098031
,2025-10-13,Dennis Christian,,Unemployed,128048,31178,12,21.58,Car,,29534,Rejected,0.23064788204423342
LN-2927 ,2025-04-06,Emily Meyers,MN,1-3 years,149842,39788,60,32.93,Car,,760,Approved,
LN-6465,2025-08-05,April Gonzalez,MS,10+ years,86187,13348,36,10.78,Business,323,11182,Approved,0.12974114425609432
LN-8763,2025-06-07,Kayla Gutierrez,MP,< 1 year,3413,23795,,22.37,Business,708,21643,Approved,6.341341927922649
LN-8808,2025-11-03,Mark Davis,MH,4-7 years,30757,44948,24,30.08,Car,814,15702,Approved,0.5105179308775238
LN-3945,2025-02-16,Jack Fuentes,DE,4-7 years,18784,26217,360,6.42,Car,651,33071,Rejected,
LN-4646,2025-07-10,,OR,10+ years,85066,7494,12,16.06,Debt Consolidation,340,8054,Rejected,0.09467942538734629
LN-9784,,Jon Lane,FL,10+ years,-1198,,60,,Car,487,205,Pending,-0.17111853088480802
LN-1057,2025-08-18,Melissa Gould PhD,AL,Unemployed,48664,27495,12,5.27,Business,950,45336,Pending,0.931612691106362
LN-1483,2025-03-19,Gary Mitchell,TX,< 1 year,80493,,60,8.7,Business,460,6346,Rejected,0.0788391537152299
LN-6758,2025-11-10,Nicholas Cooper,,< 1 year,66478,18493,60,34.52,Education,707,37688,Pending,0.5669243960407955
LN-1510,2025-06-10,Hunter Spencer,IL,Unemployed,145399,44335,,6.34,Home Improvement,554,3547,Pending,0.024394940818024884
LN-6711,2025-10-14,Amy Braun,MS,,70984,46013,24,17.18,Home Improvement,733,36863,Approved,0.5193142116533304
